"","Genus","CB3DR_BF1-BR1-D100M1","CB3DR_BF1-BR1-D100M2","CB3DR_BF1-BR1-D100M3","CB3DR_BF1-BR1-D100M4","CB3DR_BF1-BR1-D100M5","CB3DR_BF1-BR1-DM0-FF","CB3DR_BF1-BR1-DM0Sach","CB3DR_BF1-BR1-DM10-SPD","CB3DR_BF1-BR1-DM6-SPD","CB3DR_BF1-BR1-extblank1","CB3DR_BF1-BR1-extblank2","CB3DR_BF1-BR1-pcrblank2","CB3DR_fwhF2-fwhR2n-D100M1","CB3DR_fwhF2-fwhR2n-D100M2","CB3DR_fwhF2-fwhR2n-D100M3","CB3DR_fwhF2-fwhR2n-D100M4","CB3DR_fwhF2-fwhR2n-D100M5","CB3DR_fwhF2-fwhR2n-DM0-FF","CB3DR_fwhF2-fwhR2n-DM0Sach","CB3DR_fwhF2-fwhR2n-DM10-FF","CB3DR_fwhF2-fwhR2n-DM10-SPD","CB3DR_fwhF2-fwhR2n-DM6-SPD","CB3DR_fwhF2-fwhR2n-extblank1","CB3DR_fwhF2-fwhR2n-extblank2","CB3DR_fwhF2-fwhR2n-extblank3","CB3DR_fwhF2-fwhR2n-pcrblank1","CB3DR_fwhF2-HexCOIR4-D100M1","CB3DR_fwhF2-HexCOIR4-D100M2","CB3DR_fwhF2-HexCOIR4-D100M3","CB3DR_fwhF2-HexCOIR4-D100M4","CB3DR_fwhF2-HexCOIR4-D100M5","CB3DR_fwhF2-HexCOIR4-DM0-FF","CB3DR_fwhF2-HexCOIR4-DM0Sach","CB3DR_fwhF2-HexCOIR4-DM10-FF","CB3DR_fwhF2-HexCOIR4-DM10-SPD","CB3DR_fwhF2-HexCOIR4-DM6-SPD","CB3DR_fwhF2-HexCOIR4-extblank1","CB3DR_fwhF2-HexCOIR4-extblank2","CB3DR_fwhF2-HexCOIR4-extblank3","CB3DR_SauronS878-HexCOIR4-D100M1","CB3DR_SauronS878-HexCOIR4-D100M2","CB3DR_SauronS878-HexCOIR4-D100M3","CB3DR_SauronS878-HexCOIR4-D100M4","CB3DR_SauronS878-HexCOIR4-D100M5","CB3DR_SauronS878-HexCOIR4-DM0-FF","CB3DR_SauronS878-HexCOIR4-DM0Sach","CB3DR_SauronS878-HexCOIR4-DM10-FF","CB3DR_SauronS878-HexCOIR4-DM10-SPD","CB3DR_SauronS878-HexCOIR4-DM6-SPD","CB3DR_SauronS878-HexCOIR4-extblank1","CB3DR_SauronS878-HexCOIR4-extblank2","CB3DR_SauronS878-HexCOIR4-extblank3","CJKFJ_BLANK3-DL1","CJKFJ_BLANK3-DL2","CJKFJ_BLANK3-DL3","CJKFJ_BLANK3-DL4","CJKFJ_BLANK3-DL5","CJKFJ_BLANK3-DL6","CJKFJ_BLANK4-CL1","CJKFJ_BLANK4-CL2","CJKFJ_BLANK4-CL3","CJKFJ_BLANK4-CL4","CJKFJ_BLANK4-CL5","CJKFJ_BLANK4-CL6","CJKFJ_D100M1-1:10-DL1","CJKFJ_D100M1-1:10-DL2","CJKFJ_D100M1-1:10-DL3","CJKFJ_D100M1-1:10-DL4","CJKFJ_D100M1-1:10-DL5","CJKFJ_D100M1-1:10-DL6","CJKFJ_D100M2-1:10-DL1","CJKFJ_D100M2-1:10-DL2","CJKFJ_D100M2-1:10-DL3","CJKFJ_D100M2-1:10-DL4","CJKFJ_D100M2-1:10-DL5","CJKFJ_D100M2-1:10-DL6","CJKFJ_D100M3-1:10-DL1","CJKFJ_D100M3-1:10-DL2","CJKFJ_D100M3-1:10-DL3","CJKFJ_D100M3-1:10-DL4","CJKFJ_D100M3-1:10-DL5","CJKFJ_D100M3-1:10-DL6","CJKFJ_D100M4-1:10-DL1","CJKFJ_D100M4-1:10-DL2","CJKFJ_D100M4-1:10-DL3","CJKFJ_D100M4-1:10-DL4","CJKFJ_D100M4-1:10-DL5","CJKFJ_D100M4-1:10-DL6","CJKFJ_D100M5-1:10-DL1","CJKFJ_D100M5-1:10-DL2","CJKFJ_D100M5-1:10-DL3","CJKFJ_D100M5-1:10-DL4","CJKFJ_D100M5-1:10-DL5","CJKFJ_D100M5-1:10-DL6","CJKFJ_DM0Sach-1:10-DL1","CJKFJ_DM0Sach-1:10-DL2","CJKFJ_DM0Sach-1:10-DL3","CJKFJ_DM0Sach-1:10-DL4","CJKFJ_DM0Sach-1:10-DL5","CJKFJ_DM0Sach-1:10-DL6","CJKFJ_DM6-SPD-1:10-CL1","CJKFJ_DM6-SPD-1:10-CL2","CJKFJ_DM6-SPD-1:10-CL3","CJKFJ_DM6-SPD-1:10-CL4","CJKFJ_DM6-SPD-1:10-CL5","CJKFJ_DM6-SPD-1:10-CL6","CJKFJ_SynMock-1e-3-CL1","CJKFJ_SynMock-1e-3-CL2","CJKFJ_SynMock-1e-3-CL3","CJKFJ_SynMock-1e-3-CL4","CJKFJ_SynMock-1e-3-CL5","CJKFJ_SynMock-1e-3-CL6","CJKFJ_SynMock-1e-3-DL1","CJKFJ_SynMock-1e-3-DL2","CJKFJ_SynMock-1e-3-DL3","CJKFJ_SynMock-1e-3-DL4","CJKFJ_SynMock-1e-3-DL5","CJKFJ_SynMock-1e-3-DL6","CK3HD_fwhF2-fwhR2n-D100M1","CK3HD_fwhF2-fwhR2n-D100M2","CK3HD_fwhF2-fwhR2n-D100M3","CK3HD_fwhF2-fwhR2n-D100M4","CK3HD_fwhF2-fwhR2n-D100M5","CK3HD_fwhF2-fwhR2n-DM0-FF","CK3HD_fwhF2-fwhR2n-DM0Sach","CK3HD_fwhF2-fwhR2n-DM10-FF","CK3HD_fwhF2-fwhR2n-DM10-SPD","CK3HD_fwhF2-fwhR2n-DM6-SPD","CK3HD_fwhF2-fwhR2n-extblank1","CK3HD_fwhF2-fwhR2n-extblank2","CK3HD_fwhF2-fwhR2n-extblank3","CK3HD_fwhF2-fwhR2n-SynMock1","CK3HD_fwhF2-fwhR2n-SynMock2","CK3HD_fwhF2-fwhR2n-SynMock3","CK3HD_fwhF2-fwhR2n-SynMock4","CK3HD_fwhF2-fwhR2n-SynMock5","CK3HD_fwhF2-fwhR2n-SynMock6","CK3HD_fwhF2-fwhR2n-SynMock7","CK3HD_fwhF2-fwhR2n-SynMock8","CK3HD_fwhF2-HexCOIR4-D100M1","CK3HD_fwhF2-HexCOIR4-D100M2","CK3HD_fwhF2-HexCOIR4-D100M3","CK3HD_fwhF2-HexCOIR4-D100M4","CK3HD_fwhF2-HexCOIR4-D100M5","CK3HD_fwhF2-HexCOIR4-DM0-FF","CK3HD_fwhF2-HexCOIR4-DM0Sach","CK3HD_fwhF2-HexCOIR4-DM10-FF","CK3HD_fwhF2-HexCOIR4-DM10-SPD","CK3HD_fwhF2-HexCOIR4-DM6-SPD","CK3HD_fwhF2-HexCOIR4-extblank1","CK3HD_fwhF2-HexCOIR4-extblank2","CK3HD_fwhF2-HexCOIR4-extblank3","CK3HD_fwhF2-HexCOIR4-pcrblank2","CK3HD_fwhF2-HexCOIR4-SynMock1","CK3HD_fwhF2-HexCOIR4-SynMock2","CK3HD_fwhF2-HexCOIR4-SynMock3","CK3HD_fwhF2-HexCOIR4-SynMock4","CK3HD_fwhF2-HexCOIR4-SynMock5","CK3HD_fwhF2-HexCOIR4-SynMock6","CK3HD_fwhF2-HexCOIR4-SynMock7","CK3HD_fwhF2-HexCOIR4-SynMock8","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_NTC1","HLVKYDMXX_NTC2","HLVKYDMXX_NTC4","HLVKYDMXX_NTC5","HLVKYDMXX_NTC7","HLVKYDMXX_NTC8","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD"
"41","Micromus",NA,NA,2,1,NA,NA,12278,45,8203,79,NA,NA,NA,NA,NA,NA,NA,NA,9197,NA,47,3141,18,NA,176,NA,NA,NA,NA,2,NA,NA,17450,NA,73,8123,66,7,528,NA,NA,NA,NA,NA,NA,14328,NA,54,6527,96,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,271,522,622,454,494,NA,1,17,344,320,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,21789,NA,134,9179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11834,NA,55,6096,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,353918,36223,NA,16854,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,3349,NA,NA,NA,97530,NA,NA,1,20,NA,NA
"42","Mythimna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Nala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Nasonovia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Nylanderia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9036,NA,NA,NA,NA,NA,NA,12,NA,2166,20562,NA,169
"46","Ochetellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,5,NA,NA,NA,NA,NA,NA,NA
"47","Oxycarenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168
"48","Paraphloeostiba",NA,NA,37,NA,NA,NA,NA,359,665,36,24,NA,NA,NA,NA,NA,NA,NA,NA,1088,300,186,6,28,149,NA,NA,NA,NA,NA,NA,NA,NA,2821,822,474,10,16,NA,NA,11,NA,NA,NA,NA,NA,310,291,333,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6732,1541,1026,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,4772,1086,1027,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4319,480,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,28991,NA,NA,NA,1,NA,NA
"49","Parasitus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"50","Persectania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Pezothrips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"52","Plebs",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Polyrhachis",NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,1,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4508,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9600,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Procladius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6492,NA,NA,NA,NA,NA,NA,NA,NA
"55","Rhopalosiphum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
